mapmaker_name,mapmaker_id,map_or_book_id,country,city,date
Giacomo Gastaldi,30,92.2,Belgium,Antwerp,1593
Giacomo Gastaldi,30,98.9,Belgium,Antwerp,1593
Giacomo Gastaldi,30,107.2,Belgium,Antwerp,1593
Martin Helwig,38,1.13,Belgium,Antwerp,1593
Augustin Hirschvogel,40,2.1,Belgium,Antwerp,1593
Augustin Hirschvogel,40,9.4,Belgium,Antwerp,1593
Anthony Jenkinson,43,1.3,Belgium,Antwerp,1593
Marcus Jordan,45,3.1,Belgium,Antwerp,1593
Wolfgang Lazius,49,7.6,Belgium,Antwerp,1593
Pirro Ligorio,51,5.2,Belgium,Antwerp,1593
Pirro Ligorio,51,9.1,Belgium,Antwerp,1593
Pirro Ligorio,51,10.1,Belgium,Antwerp,1593
Godfried Mascop,54,1.3,Belgium,Antwerp,1593
Johannes Mellinger,55,1.2,Belgium,Antwerp,1593
Gerard Mercator,56,6.12,Belgium,Antwerp,1593
Sebastian Rotenhan,64,1.8,Belgium,Antwerp,1593
Abraham Ortelius,1,121a[],Belgium,Antwerp,1595
Abraham Ortelius,1,150a[],Belgium,Antwerp,1595
Abraham Ortelius,1,188,Belgium,Antwerp,1595
Abraham Ortelius,1,189,Belgium,Antwerp,1595
Abraham Ortelius,1,190,Belgium,Antwerp,1595
Abraham Ortelius,1,191,Belgium,Antwerp,1595
Abraham Ortelius,1,192,Belgium,Antwerp,1595
Abraham Ortelius,1,193,Belgium,Antwerp,1595
Abraham Ortelius,1,194,Belgium,Antwerp,1595
Abraham Ortelius,1,195,Belgium,Antwerp,1595
Abraham Ortelius,1,196,Belgium,Antwerp,1595
Abraham Ortelius,1,197,Belgium,Antwerp,1595
Abraham Ortelius,1,198,Belgium,Antwerp,1595
Abraham Ortelius,1,199,Belgium,Antwerp,1595
Abraham Ortelius,1,200,Belgium,Antwerp,1595
Abraham Ortelius,1,201,Belgium,Antwerp,1595
Abraham Ortelius,1,202,Belgium,Antwerp,1595
Abraham Ortelius,1,203,Belgium,Antwerp,1595
Abraham Ortelius,1,204,Belgium,Antwerp,1595
Abraham Ortelius,1,205,Belgium,Antwerp,1595
Abraham Ortelius,1,206,Belgium,Antwerp,1595
Abraham Ortelius,1,207,Belgium,Antwerp,1595
Abraham Ortelius,1,208,Belgium,Antwerp,1595
Abraham Ortelius,1,209,Belgium,Antwerp,1595
Giacomo Gastaldi,30,105.1,Belgium,Antwerp,1595
Wacław Grodecki,35,1.7,Belgium,Antwerp,1595
Martin Helwig,38,1.10,Belgium,Antwerp,1595
Marcus Jordan,45,3,Belgium,Antwerp,1595
Marcus Jordan,45,4,Belgium,Antwerp,1595
Marcus Jordan,45,6.1,Belgium,Antwerp,1595
Marcus Secsnagel,68,1.5,Belgium,Antwerp,1595
Abraham Ortelius,1,210,Belgium,Antwerp,1595 or 96
Giacomo Gastaldi,30,98.6,Belgium,Antwerp,1596
Abraham Ortelius,1,117a[],Belgium,Antwerp,1598
Abraham Ortelius,1,18a[],Belgium,Antwerp,1598
Abraham Ortelius,1,211,Belgium,Antwerp,1598
Abraham Ortelius,1,212,Belgium,Antwerp,1598
Abraham Ortelius,1,213,Belgium,Antwerp,1598
Abraham Ortelius,1,214,Belgium,Antwerp,1598
Abraham Ortelius,1,215,Belgium,Antwerp,1598
Abraham Ortelius,1,216,Belgium,Antwerp,1598
Abraham Ortelius,1,217,Belgium,Antwerp,1598
Abraham Ortelius,1,218,Belgium,Antwerp,1598
Martin Helwig,38,1.12,Belgium,Antwerp,1598
Abraham Ortelius,1,E.2[1577],Belgium,Antwerp,1601
Charles de l'Escluse,26,H,Belgium,Antwerp,1601
Anthony Jenkinson,43,1.7,Belgium,Antwerp,1601
Ferdinand de Lannoy,48,2.4,Belgium,Antwerp,1602
Abraham Ortelius,1,М.1[1586?],Belgium,Antwerp,1603
Charles de l'Escluse,26,J,Belgium,Antwerp,1605
Charles de l'Escluse,26,K,Belgium,Antwerp,1611
Abraham Ortelius,1,H.2[1579],Belgium,Antwerp,1624
Abraham Ortelius,1,219,Belgium,Antwerp,1624
Christian Sgrooten,70,10.1,Belgium,Antwerp,1676
Christophorus Pyramius,62,1,Belgium,Brussels,1547
Gemma Frisius,29,3,Belgium,Louvain,1537
Gemma Frisius,29,4,Belgium,Louvain,1537
Gerard Mercator,56,3,Belgium,Louvain,1537
Gerard Mercator,56,4,Belgium,Louvain,1538
Gemma Frisius,29,7,Belgium,Louvain,1540
Gerard Mercator,56,6,Belgium,Louvain,1540
Gerard Mercator,56,A,Belgium,Louvain,1540
Gerard Mercator,56,7,Belgium,Louvain,1541
Gemma Frisius,29,С,Belgium,Louvain,1548
Gemma Frisius,29,H,Belgium,Louvain,1548
Gerard Mercator,56,10,Belgium,Louvain,1551
Giovanni Domenico Zorzi,87,12.1,Czechoslovakia,Prague,1563
Johann Criginger,22,2.1,Czechoslovakia,Prague,1568
Matthias Zündt,88,5.2,Czechoslovakia,Prague,1587
Johannes Honter,41,5.3,Czechoslovakia,Prague,1595
Johannes Honter,41,6.3,Czechoslovakia,Prague,1595
Johannes Honter,41,7.3,Czechoslovakia,Prague,1595
Johannes Honter,41,8.3,Czechoslovakia,Prague,1595
Johannes Honter,41,9.3,Czechoslovakia,Prague,1595
Johannes Honter,41,10.3,Czechoslovakia,Prague,1595
Johannes Honter,41,11.3,Czechoslovakia,Prague,1595
Johannes Honter,41,12.3,Czechoslovakia,Prague,1595
Johannes Honter,41,13.3,Czechoslovakia,Prague,1595
Johannes Honter,41,14.3,Czechoslovakia,Prague,1595
Johannes Honter,41,15.3,Czechoslovakia,Prague,1595
Johannes Honter,41,16.3,Czechoslovakia,Prague,1595
Johannes Honter,41,17.3,Czechoslovakia,Prague,1595
Johannes Honter,41,18.3,Czechoslovakia,Prague,1595
Johannes Honter,41,19.3,Czechoslovakia,Prague,1595
Johannes Honter,41,20.3,Czechoslovakia,Prague,1595
Johannes Honter,41,G,Czechoslovakia,Prague,1595
Giovanni Domenico Zorzi,87,13.2,Czechoslovakia,Prague,1678
Marcus Jordan,45,2.1,Denmark,Copenhagen,1552
Thomas Geminus,31,A,England,London,1545
Thomas Geminus,31,2,England,London,1546
Paolo Giovio,33,D.1,England,London,1546
Thomas Geminus,31,B,England,London,1548
Sebastian Cabot,17,6.2,England,London,1549
Humphrey Lhuyd,50,A,England,London,са. 1550
Thomas Geminus,31,A.1,England,London,1553
Thomas Geminus,31,1.1,England,London,1555
Thomas Geminus,31,2,England,London,1555
Thomas Geminus,31,C,England,London,1555
Paolo Giovio,33,C.1,England,London,1555
Jacob Ziegler,86,E.2,England,London,1555
Thomas Geminus,31,D,England,London,1556
Thomas Geminus,31,A.2,England,London,1559
Anthony Jenkinson,43,1,England,London,1562
André Thevet,77,B.1,England,London,1568
Tilemann Stella,72,5.3,England,London,1572
Humphrey Lhuyd,50,D.2,England,London,1573
Humphrey Lhuyd,50,E.2,England,London,1573
Humphrey Lhuyd,50,B.1,England,London,1584
Paolo Giovio,33,N.1,England,London,1585
Anthony Jenkinson,43,A,England,London,1589
Anthony Jenkinson,43,B,England,London,1589
Anthony Jenkinson,43,C,England,London,1589
Anthony Jenkinson,43,D,England,London,1589
Anthony Jenkinson,43,E,England,London,1589
Anthony Jenkinson,43,A,England,London,1599
Anthony Jenkinson,43,B,England,London,1599
Anthony Jenkinson,43,C,England,London,1599
Anthony Jenkinson,43,D,England,London,1599
Anthony Jenkinson,43,E,England,London,1599
Gerard Mercator,56,17.7,England,London,1599
Gerard Mercator,56,17.8,England,London,1599
Abraham Ortelius,1,S[],England,London,1606
Jean Surhon,74,1.2,England,London,1617
Olaus Magnus,53,B.1,England,London,1658
Paolo Giovio,33,C.1,England,London,1851-52
Anthony Jenkinson,43,A,England,London,1886
Anthony Jenkinson,43,B,England,London,1886
Anthony Jenkinson,43,C,England,London,1886
Anthony Jenkinson,43,D,England,London,1886
Anthony Jenkinson,43,E,England,London,1886
Gemma Frisius,29,E,England,Oxford,1661
Nicolas de Nicolay,59,B,France,La Rochelle,1618
Martin Waldseemüller,80,A.2,France,Lyons,1517?
Lorenz Fries,28,G.2,France,Lyons,1535
Lorenz Fries,28,G.3,France,Lyons,1541
Nicolas de Nicolay,59,1,France,Lyons,1544
Nicolas de Nicolay,59,A,France,Lyons,1550
Nicolas de Nicolay,59,4,France,Lyons,1554
Nicolas de Nicolay,59,В,France,Lyons,1554
André Thevet,77,A,France,Lyons,1554
Gabriel Symeoni,76,B,France,Lyons,1555
Gabriel Symeoni,76,C,France,Lyons,1555
Gemma Frisius,29,E,France,Lyons,1556
Gabriel Symeoni,76,D,France,Lyons,1556
Gabriel Symeoni,76,E,France,Lyons,1556
André Thevet,77,A,France,Lyons,1556
Nicolas de Nicolay,59,5,France,Lyons,1558
Gabriel Symeoni,76,F,France,Lyons,1558
Gabriel Symeoni,76,С,France,Lyons,1559
Paolo Giovio,33,N,France,Lyons,1560
Gabriel Symeoni,76,1,France,Lyons,1560
Gabriel Symeoni,76,H,France,Lyons,1560
Gabriel Symeoni,76,J,France,Lyons,1560
Nicolas de Nicolay,59,B,France,Lyons,1561
Gabriel Symeoni,76,11,France,Lyons,1561
Gabriel Symeoni,76,Н,France,Lyons,1561
Gabriel Symeoni,76,J.1,France,Lyons,1561
Gemma Frisius,29,8,France,Lyons,1564
Jean Chaumeau,19,A,France,Lyons,1566
Jean Chaumeau,19,1,France,Lyons,1566
Nicolas de Nicolay,59,E,France,Lyons,1568
Nicolas de Nicolay,59,B,France,Lyons,1569
Nicolas de Nicolay,59,B,France,Lyons,1576
Oronce Fine,27,A,France,Paris,1515
Oronce Fine,27,B,France,Paris,1516
Oronce Fine,27,C,France,Paris,1517
Oronce Fine,27,1,France,Paris,1517
Oronce Fine,27,D,France,Paris,1519
Agostino Giustiniani,34,B,France,Paris,1520
Agostino Giustiniani,34,C,France,Paris,1520
Oronce Fine,27,E,France,Paris,1521
Oronce Fine,27,F,France,Paris,1522
Oronce Fine,27,B.1,France,Paris,1524
Oronce Fine,27,3,France,Paris,1525
Oronce Fine,27,G,France,Paris,1526
Oronce Fine,27,Н,France,Paris,1527
Oronce Fine,27,J,France,Paris,1528
Oronce Fine,27,K,France,Paris,1529
Oronce Fine,27,121531,France,Paris,1530
Oronce Fine,27,4,France,Paris,1530
Oronce Fine,27,4.1:1532,France,Paris,1530
Oronce Fine,27,M,France,Paris,1530
Oronce Fine,27,N,France,Paris,1530
Sebastian Munster,58,J,France,Paris,1530
Bonaventure Brochard,15,5:1535,France,Paris,1533
Oronce Fine,27,4.2,France,Paris,1533
Oronce Fine,27,01536,France,Paris,1533
Oronce Fine,27,К,France,Paris,1533
Oronce Fine,27,2.1,France,Paris,1533
Johann Putsch,61,1,France,Paris,1537
Oronce Fine,27,3.2,France,Paris,1538
Martin Brion,14,A.2,France,Paris,1540
Oronce Fine,27,4.4,France,Paris,1540
Franciscus Monachus,57,3,France,Paris,1540s?
Oronce Fine,27,4.5,France,Paris,1541
Oronce Fine,27,5,France,Paris,1542
Oronce Fine,27,U,France,Paris,1542
Oronce Fine,27,8,France,Paris,1543
Oronce Fine,27,V,France,Paris,1543
Gemma Frisius,29,E,France,Paris,1543
Bonaventure Brochard,15,D,France,Paris,1544
Oronce Fine,27,Y,France,Paris,1544
Oronce Fine,27,2,France,Paris,1545
Gemma Frisius,29,E,France,Paris,1545
Jean Jolivet,44,2,France,Paris,1545
Oronce Fine,27,3.4,France,Paris,1546
Gemma Frisius,29,B,France,Paris,1547-82
Olaus Magnus,53,1.2,France,Paris,1548
Gemma Frisius,29,E,France,Paris,1549
Peter Apian,7,K,France,Paris,1550
Oronce Fine,27,АА,France,Paris,1550
Oronce Fine,27,BB,France,Paris,1550
Gemma Frisius,29,E,France,Paris,1550
Peter Apian,7,E,France,Paris,1551
Peter Apian,7,K,France,Paris,1551
Gilles Boileau de Buillon,12,1,France,Paris,1551
Gilles Boileau de Buillon,12,A,France,Paris,1551
Oronce Fine,27,11,France,Paris,1551
Oronce Fine,27,CC,France,Paris,1551
Oronce Fine,27,EE,France,Paris,1551
Oronce Fine,27,FF,France,Paris,1551
Oronce Fine,27,GG,France,Paris,1551
Gemma Frisius,29,A,France,Paris,1551
Gemma Frisius,29,E,France,Paris,1551
Peter Apian,7,E,France,Paris,1553
Oronce Fine,27,3.6,France,Paris,1553
Oronce Fine,27,НН,France,Paris,1553
Oronce Fine,27,JJ,France,Paris,1553
Gemma Frisius,29,A,France,Paris,1553
Gemma Frisius,29,E,France,Paris,1553
Johannes Honter,41,3.1,France,Paris,1553
Gilles Boileau de Buillon,12,2,France,Paris,1555
Gilles Boileau de Buillon,12,3,France,Paris,1555
Gilles Boileau de Buillon,12,4,France,Paris,1555
Gilles Boileau de Buillon,12,5,France,Paris,1555
Gilles Boileau de Buillon,12,6,France,Paris,1555
Gilles Boileau de Buillon,12,7,France,Paris,1555
Gilles Boileau de Buillon,12,8,France,Paris,1555
Gilles Boileau de Buillon,12,9,France,Paris,1555
Gilles Boileau de Buillon,12,10,France,Paris,1555
Gilles Boileau de Buillon,12,11,France,Paris,1555
Gilles Boileau de Buillon,12,12,France,Paris,1555
Gilles Boileau de Buillon,12,13,France,Paris,1555
Gilles Boileau de Buillon,12,14,France,Paris,1555
Gilles Boileau de Buillon,12,15,France,Paris,1555
Gilles Boileau de Buillon,12,16,France,Paris,1555
Gilles Boileau de Buillon,12,17,France,Paris,1555
Gilles Boileau de Buillon,12,18,France,Paris,1555
Gilles Boileau de Buillon,12,19,France,Paris,1555
Gilles Boileau de Buillon,12,B,France,Paris,1555
Oronce Fine,27,4.6,France,Paris,1555
Oronce Fine,27,КК,France,Paris,1556
Oronce Fine,27,LL,France,Paris,1556
Gemma Frisius,29,E,France,Paris,1556
Oronce Fine,27,MM,France,Paris,1557
Gemma Frisius,29,E,France,Paris,1557
Gemma Frisius,29,F,France,Paris,1557
Johannes Honter,41,F,France,Paris,1557
André Thevet,77,B,France,Paris,1557
Gemma Frisius,29,F,France,Paris,1558
Gemma Frisius,29,E,France,Paris,1559
Johannes Honter,41,3.2,France,Paris,1559
Nicolas de Nicolay,59,6,France,Paris,1559
Jean Jolivet,44,4,France,Paris,са. 1559-60
Oronce Fine,27,ММ,France,Paris,1560
Gemma Frisius,29,5,France,Paris,1560
Jean Jolivet,44,5,France,Paris,1560
Gemma Frisius,29,E,France,Paris,1561
André Thevet,77,1,France,Paris,1562
André Thevet,77,2,France,Paris,1562
Gemma Frisius,29,E,France,Paris,1563
André Thevet,77,3,France,Paris,1563
Jean Jolivet,44,5.2,France,Paris,1565
André Thevet,77,4,France,Paris,1565
Gemma Frisius,29,E,France,Paris,1569
Jacob van Deventer,25,11.4,France,Paris,1570
Jean Jolivet,44,5.3,France,Paris,1570
Marcus Ambrosius,5,A.ı,France,Paris,1572
Gemma Frisius,29,Е,France,Paris,1572
Jean Jolivet,44,5.5,France,Paris,1575
Gabriel Symeoni,76,1.3,France,Paris,1575
André Thevet,77,C,France,Paris,1575
André Thevet,77,5,France,Paris,1575
André Thevet,77,6,France,Paris,1575
André Thevet,77,7,France,Paris,1575
André Thevet,77,8,France,Paris,1575
André Thevet,77,9,France,Paris,1575
André Thevet,77,10,France,Paris,1575
André Thevet,77,11,France,Paris,1575
André Thevet,77,12,France,Paris,1575
André Thevet,77,13,France,Paris,1575
André Thevet,77,14,France,Paris,1575
André Thevet,77,15,France,Paris,1575
André Thevet,77,16,France,Paris,1575
André Thevet,77,17,France,Paris,1575
André Thevet,77,18,France,Paris,1575
André Thevet,77,19,France,Paris,1575
André Thevet,77,20,France,Paris,1575
André Thevet,77,21,France,Paris,1575
André Thevet,77,22,France,Paris,1575
André Thevet,77,23,France,Paris,1575
André Thevet,77,24,France,Paris,1575
André Thevet,77,25,France,Paris,1575
André Thevet,77,26,France,Paris,1575
André Thevet,77,27,France,Paris,1575
André Thevet,77,28,France,Paris,1575
André Thevet,77,29,France,Paris,1575
André Thevet,77,30,France,Paris,1575
André Thevet,77,31,France,Paris,1575
André Thevet,77,32,France,Paris,1575
André Thevet,77,33,France,Paris,1575
André Thevet,77,34,France,Paris,1575
André Thevet,77,35,France,Paris,1575
André Thevet,77,36,France,Paris,1575
André Thevet,77,37,France,Paris,1575
André Thevet,77,38,France,Paris,1575
André Thevet,77,39,France,Paris,1575
Johannes Honter,41,3.3:1578,France,Paris,1576
Gemma Frisius,29,5,France,Paris,1576
Jean Jolivet,44,5.6,France,Paris,1576
Pirro Ligorio,51,11.2,France,Paris,1576
André Thevet,77,40,France,Paris,1576
André Thevet,77,33,France,Paris,1581
Nicolas de Nicolay,59,18,France,Paris,1583
Nicolas de Nicolay,59,1584,France,Paris,1583
André Thevet,77,0,France,Paris,1583
Gemma Frisius,29,E,France,Paris,1585
André Thevet,77,46,France,Paris,1586
André Thevet,77,52,France,Paris,1586
André Thevet,77,54,France,Paris,1586
André Thevet,77,62,France,Paris,1586
André Thevet,77,77,France,Paris,1586
André Thevet,77,80,France,Paris,1586
André Thevet,77,85,France,Paris,1586
André Thevet,77,87,France,Paris,1586
André Thevet,77,95,France,Paris,1586
André Thevet,77,102,France,Paris,1586
André Thevet,77,103,France,Paris,1586
André Thevet,77,106,France,Paris,1586
André Thevet,77,113,France,Paris,1586
André Thevet,77,120,France,Paris,1586
André Thevet,77,123,France,Paris,1586
André Thevet,77,128,France,Paris,1586
André Thevet,77,129,France,Paris,1586
André Thevet,77,130,France,Paris,1586
André Thevet,77,131,France,Paris,1586
André Thevet,77,132,France,Paris,1586
André Thevet,77,133,France,Paris,1586
André Thevet,77,135,France,Paris,1586
André Thevet,77,136,France,Paris,1586
André Thevet,77,138,France,Paris,1586
André Thevet,77,139,France,Paris,1586
André Thevet,77,140,France,Paris,1586
André Thevet,77,142,France,Paris,1586
André Thevet,77,143,France,Paris,1586
André Thevet,77,148,France,Paris,1586
André Thevet,77,152,France,Paris,1586
André Thevet,77,154,France,Paris,1586
André Thevet,77,156,France,Paris,1586
André Thevet,77,158,France,Paris,1586
André Thevet,77,159,France,Paris,1586
André Thevet,77,160,France,Paris,1586
André Thevet,77,163,France,Paris,1586
André Thevet,77,164,France,Paris,1586
André Thevet,77,169,France,Paris,1586
André Thevet,77,175,France,Paris,1586
André Thevet,77,176,France,Paris,1586
André Thevet,77,177,France,Paris,1586
André Thevet,77,181,France,Paris,1586
André Thevet,77,182,France,Paris,1586
André Thevet,77,185,France,Paris,1586
André Thevet,77,186,France,Paris,1586
André Thevet,77,190,France,Paris,1586
André Thevet,77,197,France,Paris,1586
André Thevet,77,201,France,Paris,1586
André Thevet,77,202,France,Paris,1586
André Thevet,77,208,France,Paris,1586
André Thevet,77,209,France,Paris,1586
André Thevet,77,210,France,Paris,1586
André Thevet,77,212,France,Paris,1586
Nicolas de Nicolay,59,B.1,France,Rouen,1573
Nicolas de Nicolay,59,4.3,France,Rouen,1573
Nicolas de Nicolay,59,B,France,Rouen,1577
Nicolas de Nicolay,59,B,France,Rouen,1602
Nicolas de Nicolay,59,B,France,Rouen,1607
Nicolas de Nicolay,59,B,France,Rouen,1628
Martin Waldseemüller,80,1,France,St. Die,1507
Martin Waldseemüller,80,2,France,St. Die,1507
Martin Waldseemüller,80,A,France,St. Die,1507
Martin Waldseemüller,80,8:1509,France,Strasbourg,1508
Martin Waldseemüller,80,3,France,Strasbourg,1508
Martin Waldseemüller,80,4,France,Strasbourg,1511
Nicolaus Cusanus,23,1.6,France,Strasbourg,1513
Martin Waldseemüller,80,E,France,Strasbourg,1513
Martin Waldseemüller,80,5,France,Strasbourg,1513
Martin Waldseemüller,80,6,France,Strasbourg,1513
Martin Waldseemüller,80,7,France,Strasbourg,1513
Martin Waldseemüller,80,8,France,Strasbourg,1513
Martin Waldseemüller,80,9,France,Strasbourg,1513
Martin Waldseemüller,80,10,France,Strasbourg,1513
Martin Waldseemüller,80,11,France,Strasbourg,1513
Martin Waldseemüller,80,12,France,Strasbourg,1513
Martin Waldseemüller,80,13,France,Strasbourg,1513
Martin Waldseemüller,80,14,France,Strasbourg,1513
Martin Waldseemüller,80,15,France,Strasbourg,1513
Martin Waldseemüller,80,16,France,Strasbourg,1513
Martin Waldseemüller,80,17,France,Strasbourg,1513
Martin Waldseemüller,80,18,France,Strasbourg,1513
Martin Waldseemüller,80,19,France,Strasbourg,1513
Martin Waldseemüller,80,20,France,Strasbourg,1513
Martin Waldseemüller,80,21,France,Strasbourg,1513
Martin Waldseemüller,80,22,France,Strasbourg,1513
Martin Waldseemüller,80,23,France,Strasbourg,1513
Martin Waldseemüller,80,24,France,Strasbourg,1513
Martin Waldseemüller,80,25,France,Strasbourg,1513
Martin Waldseemüller,80,26,France,Strasbourg,1513
Martin Waldseemüller,80,27,France,Strasbourg,1513
Martin Waldseemüller,80,28,France,Strasbourg,1513
Martin Waldseemüller,80,29,France,Strasbourg,1513
Martin Waldseemüller,80,30,France,Strasbourg,1513
Martin Waldseemüller,80,31,France,Strasbourg,1513
Martin Waldseemüller,80,32,France,Strasbourg,1513
Martin Waldseemüller,80,33,France,Strasbourg,1513
Martin Waldseemüller,80,34,France,Strasbourg,1513
Martin Waldseemüller,80,35,France,Strasbourg,1513
Martin Waldseemüller,80,36,France,Strasbourg,1513
Martin Waldseemüller,80,37,France,Strasbourg,1513
Martin Waldseemüller,80,38,France,Strasbourg,1513
Martin Waldseemüller,80,39,France,Strasbourg,1513
Martin Waldseemüller,80,40,France,Strasbourg,1513
Martin Waldseemüller,80,41,France,Strasbourg,1513
Martin Waldseemüller,80,42,France,Strasbourg,1513
Martin Waldseemüller,80,43,France,Strasbourg,1513
Martin Waldseemüller,80,44,France,Strasbourg,1513
Martin Waldseemüller,80,45,France,Strasbourg,1513
Martin Waldseemüller,80,46,France,Strasbourg,1513
Martin Waldseemüller,80,47,France,Strasbourg,1513
Martin Waldseemüller,80,48,France,Strasbourg,1513
Martin Waldseemüller,80,49,France,Strasbourg,1513
Martin Waldseemüller,80,50,France,Strasbourg,1513
Martin Waldseemüller,80,51,France,Strasbourg,1513
Martin Waldseemüller,80,52,France,Strasbourg,1516
Lorenz Fries,28,C,France,Strasbourg,1518
Lorenz Fries,28,D,France,Strasbourg,1519
Lorenz Fries,28,E,France,Strasbourg,1519
Lorenz Fries,28,F,France,Strasbourg,1520
Martin Waldseemüller,80,4.1,France,Strasbourg,1520
Lorenz Fries,28,G,France,Strasbourg,1522
Lorenz Fries,28,11,France,Strasbourg,1522
Lorenz Fries,28,H.1,France,Strasbourg,1522
Martin Waldseemüller,80,54,France,Strasbourg,1522
,728,J.1,France,Strasbourg,1525
Lorenz Fries,28,K,France,Strasbourg,1525
Lorenz Fries,28,L,France,Strasbourg,1523 or 24
Lorenz Fries,28,54,France,Strasbourg,1525
Lorenz Fries,28,56,France,Strasbourg,1525
Lorenz Fries,28,57,France,Strasbourg,1525
Lorenz Fries,28,B.1,France,Strasbourg,1525
Lorenz Fries,28,G.1,France,Strasbourg,1525
Lorenz Fries,28,N,France,Strasbourg,1525
Lorenz Fries,28,54.1,France,Strasbourg,1527
Lorenz Fries,28,N.1,France,Strasbourg,1527
Martin Waldseemüller,80,4.2,France,Strasbourg,1527
Martin Waldseemüller,80,D.2,France,Strasbourg,1527
Lorenz Fries,28,0,France,Strasbourg,1529
Lorenz Fries,28,54.2,France,Strasbourg,1530
Lorenz Fries,28,N.2,France,Strasbourg,1530
Lorenz Fries,28,N.3,France,Strasbourg,1530
Lorenz Fries,28,P,France,Strasbourg,1530
Lorenz Fries,28,54.3,France,Strasbourg,1531
Jacob Ziegler,86,E,France,Strasbourg,1532
Jacob Ziegler,86,11,France,Strasbourg,1532
Jacob Ziegler,86,12,France,Strasbourg,1532
Jacob Ziegler,86,13,France,Strasbourg,1532
Jacob Ziegler,86,14,France,Strasbourg,1532
Jacob Ziegler,86,15,France,Strasbourg,1532
Jacob Ziegler,86,16,France,Strasbourg,1532
Jacob Ziegler,86,17,France,Strasbourg,1532
Jacob Ziegler,86,18,France,Strasbourg,1532
Jacob Ziegler,86,E.1,France,Strasbourg,1536
Jacob Ziegler,86,11,France,Strasbourg,1536
Jacob Ziegler,86,12,France,Strasbourg,1536
Jacob Ziegler,86,13,France,Strasbourg,1536
Jacob Ziegler,86,14,France,Strasbourg,1536
Jacob Ziegler,86,15,France,Strasbourg,1536
Jacob Ziegler,86,16,France,Strasbourg,1536
Jacob Ziegler,86,17,France,Strasbourg,1536
Jacob Ziegler,86,18,France,Strasbourg,1536
Wolfgang Wissenburg,82,1,France,Strasbourg,1537
Johann Cuspinianus,24,E,France,Strasbourg,1540
Johann Cuspinianus,24,F,France,Strasbourg,1541
Wolfgang Wissenburg,82,B.2,France,Strasbourg,1542
Wolfgang Wissenburg,82,1.1,France,Strasbourg,1542
,-27,X,France,Strasbourg,1544
Heinrich Zell,84,5,France,Strasbourg,1549 or 50
Johann Sambucus,65,A,France,Strasbourg,1552
Heinrich Zell,84,6,France,Strasbourg,1553
Heinrich Zell,84,5.5,France,Strasbourg,1556
Gemma Frisius,29,E,France,Strasbourg,1559
Heinrich Zell,84,5.6,France,Strasbourg,1560
Martin Helwig,38,1.14,France,Strasbourg,1587
Wolfgang Lazius,49,27.1,France,Strasbourg,1620
Caspar Vopel,79,8.8,France,Strasbourg,1621
Caspar Vopel,79,8.10,France,Strasbourg,1630
,0,1.6,France,Strasbourg,1630
Jean Chaumeau,19,1.4,France,Tours,1594
Nicolas de Nicolay,59,5.3,France,Tours,1594
Jean Surhon,74,2.2,France,Tours,1594
Jean Surhon,74,3.176,France,Tours,1594
Gabriel Symeoni,76,1.4,France,Tours,1619
Johannes A Ventinus,9,A,Germany,Augsburg,1518
Sebastian Rotenhan,64,C,Germany,Augsburg,1521?
Liévin Algoet,3,A,Germany,Augsburg,1530
Caspar Brusch,16,E,Germany,Augsburg,1547
Caspar Vopel,79,8.9,Germany,Augsburg,1621
Philipp Apian,8,2.7a,Germany,Augsburg,1684
Philipp Apian,8,2.7b,Germany,Augsburg,1684
Godfried Mascop,54,1.4,Germany,Augsburg,1776
Godfried Mascop,54,1.4,Germany,Augsburg,1784
Philipp Apian,8,2.5,Germany,Augsburg,1866
Philipp Apian,8,2.13,Germany,Berlin,1766
Johannes Mellinger,55,A,Germany,Celle,1583
Johannes Mellinger,55,7,Germany,Celle,1593
Caspar Vopel,79,1.1,Germany,Cologne,1536
Caspar Vopel,79,4,Germany,Cologne,1540s?
Peter Apian,7,K,Germany,Cologne,1544
Caspar Vopel,79,5,Germany,Cologne,1545
Caspar Vopel,79,A,Germany,Cologne,1549
Caspar Vopel,79,5.1,Germany,Cologne,1549
Jacob Ziegler,86,D,Germany,Cologne,1550
Caspar Vopel,79,8,Germany,Cologne,1555
Caspar Vopel,79,9,Germany,Cologne,1555
Caspar Vopel,79,8.1,Germany,Cologne,1558
Caspar Vopel,79,8.2,Germany,Cologne,1560
Gemma Frisius,29,Е,Germany,Cologne,1564
Gerard Mercator,56,С,Germany,Cologne,1569
Tilemann Stella,72,7.1,Germany,Cologne,1570
Gemma Frisius,29,E,Germany,Cologne,1571
Cornelis Anthoniszoon,6,11.5,Germany,Cologne,1572
Humphrey Lhuyd,50,E.1,Germany,Cologne,1572
Pirro Ligorio,51,1.3,Germany,Cologne,1572
Johannes Mellinger,55,3.1,Germany,Cologne,1572
Marcus Secsnagel,68,2.1,Germany,Cologne,1572
Giovanni Domenico Zorzi,87,13.1,Germany,Cologne,1572
Matthias Zündt,88,6.1,Germany,Cologne,1572
Gemma Frisius,29,7.1,Germany,Cologne,1573?
Peter Apian,7,E,Germany,Cologne,1574
Gemma Frisius,29,A,Germany,Cologne,1574
Peter Laicksteen,47,2.1,Germany,Cologne,1574
Peter Laicksteen,47,3.1,Germany,Cologne,1574
